"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ILMN_2077680",0.449805579429378,6.07168057123008,3.44772813427356,0.000822121299890821,0.999332053946124,-2.72027152761436
"ILMN_1795089",0.392662878549991,9.2221788361238,3.17954000627774,0.00195258760678172,0.999332053946124,-3.01373572837212
"ILMN_2352097",0.504217154188103,8.48529670255468,2.95852672970503,0.0038409095115239,0.999332053946124,-3.24288965781823
"ILMN_1654518",0.316515295476377,9.07142317972422,2.92649545895293,0.00422477511805304,0.999332053946124,-3.27509408772514
"ILMN_1678238",0.561902507847884,6.24549255489406,2.91876950132976,0.00432250354117363,0.999332053946124,-3.28282262467542
"ILMN_1787461",0.312009052562662,9.06589567483614,2.91594998991719,0.00435868352269105,0.999332053946124,-3.28563926785506
"ILMN_2384122",0.501613928140367,8.5172803402229,2.90618966306913,0.00448608989970802,0.999332053946124,-3.29537390213606
"ILMN_2061565",0.307385339577162,5.74207135724524,2.85635458981435,0.00519162084637109,0.999332053946124,-3.34469411845296
"ILMN_1666089",0.35504864349745,6.44468926176124,2.85092112139027,0.00527440262937675,0.999332053946124,-3.35003240823827
"ILMN_1796216",0.300559045563227,5.35579761438693,2.84829527529492,0.00531484087252515,0.999332053946124,-3.35260948996549
"ILMN_1794643",0.274794265075936,7.72193215710563,2.79012343701887,0.00628679470282505,0.999332053946124,-3.40923559480361
"ILMN_1718607",0.285632245158892,5.94827468696254,2.77987181745406,0.00647403553426225,0.999332053946124,-3.41912186706282
"ILMN_2393450",0.401995064852354,7.58037021834516,2.73529735143881,0.00734878313165283,0.999332053946124,-3.46178048765885
"ILMN_2399036",0.273710741011755,5.40650341066313,2.73514115822723,0.00735202901139379,0.999332053946124,-3.4619290270222
"ILMN_3242156",0.564647797799638,5.15689863083735,2.72022377392847,0.00766811125511013,0.999332053946124,-3.47608498427966
"ILMN_2070052",0.288397629283581,11.2462345916095,2.70189479764138,0.00807338062649051,0.999332053946124,-3.49339565117057
"ILMN_1699071",-0.317730302450153,7.93388418760545,-2.67208897740467,0.00877411592808094,0.999332053946124,-3.52134959681611
"ILMN_1813338",0.378058799829874,5.69088112923178,2.67169774611598,0.00878366967308976,0.999332053946124,-3.52171489976809
"ILMN_1805161",0.275316107744554,7.45546954775202,2.66820248989994,0.00886944214949445,0.999332053946124,-3.52497664334805
"ILMN_3304111",0.274578993719844,11.6057811070153,2.65550533138752,0.0091874518283013,0.999332053946124,-3.53679719262855
"ILMN_1718565",0.341363356780151,5.73801791652188,2.61275928482619,0.0103353858631496,0.999332053946124,-3.57626374522004
"ILMN_1704195",0.26515634141204,5.8794414716265,2.60180714805349,0.0106496306529059,0.999332053946124,-3.58629367665949
"ILMN_1746565",0.279162709295766,8.93271668071331,2.59976191588223,0.0107092600598838,0.999332053946124,-3.58816297116779
"ILMN_2341815",-0.35452868483769,7.84904290613345,-2.57259650026755,0.0115303463235368,0.999332053946124,-3.61288001670404
"ILMN_1696601",0.278233158457134,6.54167550374409,2.57142834850078,0.0115668929232518,0.999332053946124,-3.61393822161506
"ILMN_1682226",0.286038487424622,6.78761235489274,2.55930030757483,0.0119525369705843,0.999332053946124,-3.62490196666468
"ILMN_1656868",0.271948314401687,11.298647258536,2.52840213181873,0.0129878137896404,0.999332053946124,-3.65264522237163
"ILMN_1664464",0.417713656185852,6.33870686440727,2.51838361261487,0.0133403777258124,0.999332053946124,-3.66158233668326
"ILMN_2098126",0.282671301418091,11.5055286708025,2.50601746590588,0.0137873800449699,0.999332053946124,-3.6725740301602
"ILMN_1659365",0.294603219513899,5.21790975386225,2.50121422627027,0.0139645918163891,0.999332053946124,-3.6768315688981
"ILMN_1765332",0.361749684770603,5.85038642547869,2.49490130231257,0.0142006040681058,0.999332053946124,-3.68241718209445
"ILMN_1726981",0.300411373461856,8.30610925313934,2.48561565266465,0.014554244333215,0.999332053946124,-3.69061216606247
"ILMN_1666902",0.261358274536665,6.13484573325349,2.47909974664741,0.0148070831720924,0.999332053946124,-3.69634787137221
"ILMN_1734707",0.329078169295931,6.89359166543022,2.4678742408584,0.0152518939887436,0.999332053946124,-3.7062004489417
"ILMN_1773620",0.26725140066457,7.61403040286693,2.4645732802215,0.0153849467782579,0.999332053946124,-3.70909073900056
"ILMN_1697827",0.264961651887016,5.300161788799,2.43338797671926,0.01669401110145,0.999332053946124,-3.73623986322906
"ILMN_1728197",0.280122486265244,5.18639307212461,2.42920682707188,0.0168768667519699,0.999332053946124,-3.73985828764389
"ILMN_1795856",-0.244158908680666,6.3693098876283,-2.41891587815195,0.0173345437992803,0.999332053946124,-3.74874240412829
"ILMN_2073184",0.348008805836912,7.32032618351827,2.41074316587056,0.0177058492998613,0.999332053946124,-3.7557757185392
"ILMN_1738220",-0.393143149982958,5.94526435458537,-2.40483972203694,0.017978439321928,0.999332053946124,-3.76084391783684
"ILMN_1757467",0.290973822462193,6.56776895445748,2.38322685670947,0.019008502440668,0.999332053946124,-3.77931122260572
"ILMN_1733811",0.37304850502439,5.40292162728567,2.36848870736996,0.0197406220767384,0.999332053946124,-3.79182511238985
"ILMN_1741881",-0.325415246091702,6.69798843703794,-2.36404389467619,0.0199662695929154,0.999332053946124,-3.7955864666721
"ILMN_1783149",0.241483083148311,5.73467111407854,2.3568428145751,0.0203366940070135,0.999332053946124,-3.80166779808571
"ILMN_1791912",0.250930861780638,8.58654074560269,2.34943878839258,0.0207238880805218,0.999332053946124,-3.80790441244711
"ILMN_1711368",0.277394094081393,5.75182575954094,2.34610410793998,0.0209003952885533,0.999332053946124,-3.81070796433094
"ILMN_2206272",0.250954205114115,7.43799252489276,2.32166211726807,0.0222352084872543,0.999332053946124,-3.83115544154145
"ILMN_1690342",0.257246218905269,10.1529560577376,2.31921270242738,0.0223730352662714,0.999332053946124,-3.83319467871408
"ILMN_3201530",-0.23983412584253,5.66203995395004,-2.31856738181294,0.0224094721950959,0.999332053946124,-3.83373163428321
"ILMN_1660749",0.24375110999751,7.69332710425985,2.31354304250776,0.022694957835303,0.999332053946124,-3.8379079827265
"ILMN_1718619",0.245459212291686,6.20412118219415,2.31329925404181,0.0227088912415617,0.999332053946124,-3.83811043226648
"ILMN_1771139",0.250869025406905,6.31983863932113,2.30297019721413,0.0233062067502935,0.999332053946124,-3.8466715602761
"ILMN_1786810",0.464530678990266,5.70578705831572,2.29450103760624,0.0238062492107691,0.999332053946124,-3.85366712704624
"ILMN_1769451",0.234788228247119,5.97205261431606,2.29220131469485,0.0239436512015258,0.999332053946124,-3.85556296908705
"ILMN_3251662",-0.468956612699244,6.54508974245082,-2.29008138000218,0.0240709290303255,0.999332053946124,-3.85730918119722
"ILMN_1762312",0.241937185894905,5.56664164782369,2.28846067879602,0.024168634724511,0.999332053946124,-3.85864325262961
"ILMN_3236765",0.268879551339387,7.68503231729883,2.28792017090968,0.0242012973073731,0.999332053946124,-3.85908799204242
"ILMN_3246424",-0.236195577562373,6.63854295131377,-2.28456422888825,0.0244049652780938,0.999332053946124,-3.86184734112605
"ILMN_1789196",0.300493322852683,6.13104841900479,2.28259421879713,0.0245252235419418,0.999332053946124,-3.86346554960343
"ILMN_1811102",0.237612995832877,6.76417146280526,2.27597082149806,0.0249333743989766,0.999332053946124,-3.86889752369547
"ILMN_1712532",0.23797568166061,6.71584133347681,2.27170483571153,0.0251994046248216,0.999332053946124,-3.87238909249818
"ILMN_1803686",0.231969692483887,7.18949088746466,2.26762226933327,0.0254563279377022,0.999332053946124,-3.87572536211653
"ILMN_2163819",0.246338961900157,6.72098900532957,2.26429999802717,0.0256670988837593,0.999332053946124,-3.87843657974246
"ILMN_3239343",0.248815001114879,8.24048877314973,2.26079663270225,0.0258910164398851,0.999332053946124,-3.88129194550732
"ILMN_2319000",0.280401392063818,7.84193129321924,2.25664606617582,0.0261585164403898,0.999332053946124,-3.88466996605277
"ILMN_1668092",0.291231330264561,5.54302615959671,2.25563449627343,0.0262240773616708,0.999332053946124,-3.88549245661801
"ILMN_1739756",0.381904994002714,6.5478304296991,2.2538195301359,0.0263420685118491,0.999332053946124,-3.88696739322193
"ILMN_1682930",0.284902614137135,8.52864459931298,2.25203939509393,0.0264582471912439,0.999332053946124,-3.88841304837138
"ILMN_1678998",0.228458587814796,5.90888942989485,2.25063998301941,0.0265498934927706,0.999332053946124,-3.88954883805662
"ILMN_1705261",0.395158085612893,6.78440129787792,2.24858089335308,0.0266852474087028,0.999332053946124,-3.89121894798882
"ILMN_1703430",0.265455594459385,6.32428113417864,2.24002769469155,0.0272539842525449,0.999332053946124,-3.89814250994942
"ILMN_2048607",0.380694076303755,6.53537043944269,2.23903264952088,0.0273208331843581,0.999332053946124,-3.89894651724632
"ILMN_1738179",0.231962801608725,5.25568233738791,2.23012355696441,0.0279257865898241,0.999332053946124,-3.90613165352129
"ILMN_1684349",0.262719796338359,8.38270174891112,2.22870089536003,0.028023466739957,0.999332053946124,-3.90727677069887
"ILMN_1773395",0.226101966855882,5.50241176969738,2.21467755423674,0.0290024122977021,0.999332053946124,-3.91853107940698
"ILMN_1694213",0.233308321617752,8.06982627378452,2.21270292181952,0.0291426299503993,0.999332053946124,-3.92011094856501
"ILMN_1803984",-0.244212184946996,5.62314866924642,-2.20742288059895,0.0295204744863378,0.999332053946124,-3.92432952225663
"ILMN_1741180",0.24938964572979,6.33947718335998,2.20501259116698,0.029694373676908,0.999332053946124,-3.92625240671305
"ILMN_2382505",0.269444899513896,6.76714333524921,2.19617865063813,0.0303393946375902,0.999332053946124,-3.93328464383916
"ILMN_1660462",0.263468852474394,7.04283545794843,2.19108774590481,0.0307166338838205,0.999332053946124,-3.93732630149493
"ILMN_1677452",0.220296157002073,5.43866117435067,2.17658056575741,0.0318141258547625,0.999332053946124,-3.94879953308698
"ILMN_1693650",0.221378623512149,7.93534589343317,2.16792069097302,0.0324853918521641,0.999332053946124,-3.95561723000329
"ILMN_1684873",0.230200544306493,5.84323743856443,2.15942499042615,0.0331558609942853,0.999332053946124,-3.96228303121281
"ILMN_1702389",0.219903370865345,7.37824075367692,2.15772879435574,0.0332911523091936,0.999332053946124,-3.96361119190872
"ILMN_2375484",-0.23354776126678,5.46813942315554,-2.15515832705159,0.0334970904289052,0.999332053946124,-3.9656222193012
"ILMN_1777118",0.225835504503019,6.81237776864399,2.15505856991511,0.0335051049125235,0.999332053946124,-3.9657002236687
"ILMN_2262044",0.24194221346334,7.67681972879803,2.1542350389942,0.0335713309580076,0.999332053946124,-3.96634405921278
"ILMN_1765021",0.247220421409765,6.45406446146238,2.14825157257498,0.0340559249262888,0.999332053946124,-3.97101557733377
"ILMN_1685289",0.225632014386469,7.67814537807201,2.14594145527549,0.0342446356920997,0.999332053946124,-3.97281618454354
"ILMN_1708328",0.236090852843583,6.3077614898399,2.13621204083766,0.0350494051120214,0.999332053946124,-3.98038142368273
"ILMN_1655952",0.215152095287634,9.71523164922382,2.13292716352591,0.035324788849727,0.999332053946124,-3.98292894075058
"ILMN_1714352",0.215795049761667,5.50292798091038,2.13282356834274,0.0353335040182153,0.999332053946124,-3.98300922686684
"ILMN_3268697",-0.318767473079792,5.04407711660075,-2.12855103488646,0.0356945656220688,0.999332053946124,-3.98631750645245
"ILMN_1803018",0.216115494152866,6.12849334634834,2.12787207473462,0.0357522360032767,0.999332053946124,-3.98684270775284
"ILMN_2394381",0.212942320942195,5.90666410304368,2.11536905375579,0.0368287383305325,0.999332053946124,-3.99648841882931
"ILMN_1668374",0.243271500293801,5.67506353253867,2.11446337482842,0.0369077936401117,0.999332053946124,-3.99718521696785
"ILMN_1742025",0.21276788144093,4.9439372413495,2.11330156576968,0.0370094208373438,0.999332053946124,-3.99807869534232
"ILMN_1662378",-0.241809237235668,5.08841941364274,-2.11153265909842,0.037164617126977,0.999332053946124,-3.99943824159057
"ILMN_1785095",0.220706959612032,7.9243858644538,2.10937432829844,0.0373547410426876,0.999332053946124,-4.00109575863588
"ILMN_1745620",-0.243733647333994,6.70985365415538,-2.10931504656947,0.037359974907111,0.999332053946124,-4.00114126410191
"ILMN_1797375",0.215799098666723,6.17741956242593,2.10674038038326,0.0375878988927963,0.999332053946124,-4.00311654612178
"ILMN_1749838",0.227155509972709,6.89789037504472,2.10071979068064,0.0381255663916689,0.999332053946124,-4.00772739151837
"ILMN_1714650",-0.286581003470034,6.04758613833369,-2.10000310413332,0.0381900098092395,0.999332053946124,-4.00827550251683
"ILMN_1713406",0.235409279149204,8.72649963552843,2.09797492844395,0.038372889962255,0.999332053946124,-4.00982574301354
"ILMN_2126239",0.278580040348396,6.76207732969928,2.09259432783402,0.0388617218675971,0.999332053946124,-4.01393212981657
"ILMN_2388955",-0.310997721599639,7.55674776544758,-2.08777816191633,0.0393038179946453,0.999332053946124,-4.01759999763081
"ILMN_2273447",-0.347902051099604,5.30917271493191,-2.08717592008349,0.0393594039421547,0.999332053946124,-4.01805813402935
"ILMN_2402106",0.209714759478564,4.949926051011,2.08483683130801,0.0395759408585623,0.999332053946124,-4.01983643437167
"ILMN_1708041",0.221742589977646,6.98403716286742,2.07959940287802,0.0400645097875087,0.999332053946124,-4.02381193251796
"ILMN_2402168",0.218678359536555,6.59110295549753,2.07883170820352,0.0401365579965147,0.999332053946124,-4.02439392585404
"ILMN_1749403",0.282235148389498,6.40281856430467,2.0718923218902,0.0407928947869042,0.999332053946124,-4.02964624118601
"ILMN_3243593",0.890321286028223,7.23122756983535,2.06969155431534,0.0410029650425788,0.999332053946124,-4.0313087808258
"ILMN_1742001",0.348879650220483,6.05553632785977,2.06694549372031,0.0412663889688778,0.999332053946124,-4.03338110015889
"ILMN_1754187",-0.252966051056173,5.1568489112749,-2.06073653813567,0.0418673685062127,0.999332053946124,-4.03805787426061
"ILMN_1686623",0.239225844273472,9.2428556778941,2.05530835618974,0.0423989184402102,0.999332053946124,-4.04213651026712
"ILMN_1758806",0.279257549745791,6.10320669030483,2.05502938641128,0.0424263921041959,0.999332053946124,-4.04234586987846
"ILMN_2367275",0.226837501808232,5.65158883002263,2.05157948818599,0.0427674117428149,0.999332053946124,-4.04493288271077
"ILMN_1790741",0.286374261536806,6.20292695181088,2.04916504798845,0.0430074736624716,0.999332053946124,-4.04674117173563
"ILMN_1792538",0.221553652583248,8.83068217104197,2.04755370646958,0.0431683276752256,0.999332053946124,-4.04794694899773
"ILMN_3244803",0.267832273766379,6.00469302856284,2.04588389895622,0.0433355621505876,0.999332053946124,-4.04919560393751
"ILMN_1715169",1.08967933377399,7.57759090138777,2.04217982103044,0.043708516349554,0.999332053946124,-4.05196228079747
"ILMN_1735058",0.210490337851232,5.91470313232452,2.0408461058177,0.0438434765968527,0.999332053946124,-4.05295739774211
"ILMN_1775677",0.214491998096663,6.9933883601659,2.036999326198,0.0442347385796144,0.999332053946124,-4.0558243929622
"ILMN_1788538",0.229763709160964,6.33037984159253,2.02399392129884,0.0455797580231314,0.999332053946124,-4.06548227921567
"ILMN_1697153",-0.23681107009652,6.43374122725545,-2.01886306061192,0.0461199310831304,0.999332053946124,-4.06927759903041
"ILMN_1710752",0.222286633314722,7.24861044630241,2.0185052689661,0.0461578023046719,0.999332053946124,-4.06954194452354
"ILMN_1701413",0.260564409094994,6.1381342166585,2.01297677053261,0.0467463638129247,0.999332053946124,-4.07362132265729
"ILMN_1660732",0.263777871181948,6.11177049807468,2.00858132458246,0.0472188627627198,0.999332053946124,-4.07685764575953
"ILMN_3236220",0.284747742005862,7.99283069923115,2.00636609138586,0.0474585352881606,0.999332053946124,-4.07848634924326
"ILMN_1740633",0.272370850970475,9.29866512657254,2.00476559851273,0.0476323424304009,0.999332053946124,-4.07966209704703
"ILMN_1795286",0.236007303673283,6.1282017290695,2.0032331063986,0.0477992735255434,0.999332053946124,-4.08078711901936
"ILMN_1668194",0.204946663600367,5.70532367564587,1.99889889704319,0.0482740930286842,0.999332053946124,-4.08396483006944
"ILMN_2405078",-0.20771357169111,6.26754927799417,-1.98266533461755,0.0500883922235126,0.999332053946124,-4.09581303982833
"ILMN_1747451",0.20578192383063,6.22866608488273,1.98228835946006,0.0501312037772357,0.999332053946124,-4.0960871691554
"ILMN_2377109",0.198941620992099,6.48833871203035,1.97100501727334,0.0514270900146144,0.999332053946124,-4.10427096002984
"ILMN_2375418",0.223731343171218,6.28859635256268,1.97027924423862,0.0515114098731531,0.999332053946124,-4.10479595351645
"ILMN_3237452",-0.21748933026826,5.26957402621964,-1.96585265862962,0.0520282335954567,0.999332053946124,-4.10799426831037
"ILMN_1802834",-0.260067241148083,5.65500138413968,-1.9653061880538,0.0520923406619999,0.999332053946124,-4.10838866664725
"ILMN_1671791",0.208063989484308,6.23939042567177,1.96500598309833,0.0521275865580878,0.999332053946124,-4.10860528919388
"ILMN_1781479",0.213015286667766,5.88077285407819,1.96478736778734,0.0521532660650856,0.999332053946124,-4.10876301974301
"ILMN_1680777",-0.212245416764146,5.24993826483305,-1.96238601106555,0.0524360472142931,0.999332053946124,-4.11049457541981
"ILMN_1659027",0.201067208893337,6.37090027231674,1.96219019326655,0.0524591637587469,0.999332053946124,-4.1106356921535
"ILMN_2389844",-0.241715622522465,6.21286177516462,-1.95935857806569,0.0527944071832229,0.999332053946124,-4.11267491590959
"ILMN_1683082",0.219698196882744,5.95719850270498,1.95837642697631,0.0529111105903061,0.999332053946124,-4.1133816174826
"ILMN_1755658",0.200980611953094,7.091464028422,1.95708054137501,0.0530654279369046,0.999332053946124,-4.11431358646558
"ILMN_1657680",0.235106062575973,5.83694223808038,1.95325003749974,0.0535238066438395,0.999332053946124,-4.11706520574999
"ILMN_1696494",-0.230556608956409,9.06022773922119,-1.95090723626824,0.0538058090511279,0.999332053946124,-4.11874579613244
"ILMN_1752932",-0.218955838901664,6.20060398709321,-1.95037543969694,0.0538699962543723,0.999332053946124,-4.11912702814887
"ILMN_1706635",0.258557439480916,5.40321344640778,1.94789028176273,0.0541708122020361,0.999332053946124,-4.12090735989519
"ILMN_1662198",0.205655438832044,7.27464365328638,1.94782609896757,0.0541786000127318,0.999332053946124,-4.12095331296061
"ILMN_1766551",-0.238783465603642,5.62568499722267,-1.93795863676675,0.0553872267309413,0.999332053946124,-4.12800220755801
"ILMN_1678422",0.227971483029959,5.46608653415992,1.93753464885779,0.0554396662275678,0.999332053946124,-4.12830437674644
"ILMN_1732885",0.203086945420584,5.68420605312821,1.93543524850047,0.0556999423807048,0.999332053946124,-4.12979972242521
"ILMN_1789112",-0.197492636033626,5.1000422704837,-1.93405991295297,0.0558710109735363,0.999332053946124,-4.13077855837945
"ILMN_2264011",0.19702977437208,8.5051436191387,1.93254211548862,0.0560603146532937,0.999332053946124,-4.13185807029724
"ILMN_1805654",-0.283250191162062,5.37713835989899,-1.92748676698544,0.0566947443383181,0.999332053946124,-4.1354482004963
"ILMN_1663667",0.204146039991532,6.50178446520659,1.92415290745379,0.0571164418160291,0.999332053946124,-4.13781122968195
"ILMN_3237981",0.208414959071547,5.73874771891927,1.91632311964773,0.0581172457927429,0.999332053946124,-4.14334669217142
"ILMN_1667232",0.331765987765757,7.16675541614949,1.91544918997102,0.0582298633440656,0.999332053946124,-4.14396329598129
"ILMN_1790692",0.311741364078088,10.9342550127255,1.91535488454914,0.0582420268516002,0.999332053946124,-4.14402981854324
"ILMN_2202915",-0.210070155094461,6.42307291370122,-1.90982668522711,0.0589588059267691,0.999332053946124,-4.14792430024867
"ILMN_1668063",0.209929382569181,11.9293619883818,1.90753035743914,0.0592587217402697,0.999332053946124,-4.14953906814284
"ILMN_1781386",0.198050970322808,5.71901465308271,1.90727356903938,0.0592923397561825,0.999332053946124,-4.14971953335321
"ILMN_1778668",0.306351427983829,6.62541093168646,1.90722703304299,0.0592984338367158,0.999332053946124,-4.14975223551219
"ILMN_1730454",0.576662272753534,8.91662799961986,1.90436650428911,0.05967404580618,0.999332053946124,-4.15176104843502
"ILMN_1683096",0.208117552947659,6.16431154181729,1.90285958246248,0.0598727216617098,0.999332053946124,-4.15281820998928
"ILMN_2091920",0.265149149389596,6.1462454028184,1.90092053266646,0.0601291889286388,0.999332053946124,-4.15417743067766
"ILMN_3241970",0.218606520388959,6.53835841142417,1.89843753199794,0.0604589505157274,0.999332053946124,-4.1559161465471
"ILMN_1665095",0.231254020185466,6.28681238556067,1.89634847367816,0.0607375704627025,0.999332053946124,-4.15737743918965
"ILMN_1655684",0.218942057821314,6.10397250842761,1.8959977299578,0.0607844552111355,0.999332053946124,-4.15762264346584
"ILMN_1880103",-0.201694089541032,6.26662944202325,-1.89410787108848,0.0610376011145026,0.999332053946124,-4.15894314561749
"ILMN_1697499",1.19367414979904,6.905682647335,1.89271870224248,0.0612242443494499,0.999332053946124,-4.15991305293622
"ILMN_1802151",0.231530647093797,5.900063137249,1.89103457790195,0.0614511595847219,0.999332053946124,-4.16108804646603
"ILMN_3307868",0.368224943338022,6.83041230838395,1.89100333905449,0.0614553753046489,0.999332053946124,-4.16110983264167
"ILMN_3187403",0.216307372292352,6.15419784029934,1.89088042115975,0.0614719655810269,0.999332053946124,-4.16119555327088
"ILMN_1675130",0.197428250628992,5.94015297906592,1.88416191608394,0.0623845050459958,0.999332053946124,-4.16587336277074
"ILMN_1736831",0.402817641363954,5.8229333384901,1.88366518812316,0.0624524220759403,0.999332053946124,-4.16621862439392
"ILMN_1749834",0.567418022817566,8.53184327754257,1.87973566560546,0.0629918912678357,0.999332053946124,-4.16894706482214
"ILMN_2086077",-0.220662239643947,6.68772937087476,-1.87894168025632,0.0631013678618203,0.999332053946124,-4.16949774689354
"ILMN_1699980",0.255035924799286,6.34206941234273,1.87397146864373,0.0637903042098421,0.999332053946124,-4.17294020657029
"ILMN_1760509",0.242918319982881,7.8477025450351,1.87092903045064,0.0642151283346614,0.999332053946124,-4.1750434405818
"ILMN_1744212",0.222669110338411,7.84283740700429,1.870092511135,0.0643323484240975,0.999332053946124,-4.17562119078888
"ILMN_1680313",0.192217834149165,6.38974556100579,1.86292474081366,0.0653441223871314,0.999332053946124,-4.18056222178173
"ILMN_1815238",-0.244417363045461,5.96022069576897,-1.85871018840077,0.0659452240351256,0.999332053946124,-4.1834595663286
"ILMN_1734740",-0.196680536317283,6.33671278856605,-1.84864787506925,0.0673990827483114,0.999332053946124,-4.19035329027131
"ILMN_1675656",0.196915373411573,5.99129675378654,1.84511067620344,0.067916473593662,0.999332053946124,-4.19276868098408
"ILMN_1677814",0.214573806247587,6.09761340364221,1.84379770314984,0.0681093655818422,0.999332053946124,-4.19366419584517
"ILMN_2047240",0.232415152756863,6.13305722013186,1.84375358756877,0.0681158546359213,0.999332053946124,-4.19369427501731
"ILMN_1692223",0.36502258046389,7.71643043001209,1.84246911988637,0.0683050159814132,0.999332053946124,-4.19456977649985
"ILMN_1711493",0.218033555993911,7.38032375539322,1.84236039430775,0.0683210479078909,0.999332053946124,-4.19464385946948
"ILMN_1686884",-0.237443234013814,6.24000626004206,-1.83866175893578,0.068868295744887,0.999332053946124,-4.19716168676533
"ILMN_2088437",0.222110502994015,10.0078004883707,1.83836394680315,0.0689125183859383,0.999332053946124,-4.19736422363227
"ILMN_2043569",-0.198906789157959,5.81081375627083,-1.83799583873125,0.0689672121070387,0.999332053946124,-4.19761452691577
"ILMN_1791388",0.210208061491561,7.09833068359096,1.83744646356284,0.0690489059055743,0.999332053946124,-4.1979880032436
"ILMN_1790985",-0.184206010201182,5.77677709756043,-1.83599800196668,0.0692646834403194,0.999332053946124,-4.19897221689632
"ILMN_1741459",0.216186212707574,6.19740085164225,1.83092587134324,0.0700247134647903,0.999332053946124,-4.20241318792815
"ILMN_1706817",-0.185791912246141,6.57313059779524,-1.8300441824784,0.0701575355386861,0.999332053946124,-4.20301046111649
"ILMN_1747281",0.202449713422358,5.81724112269741,1.8298816338409,0.0701820455761799,0.999332053946124,-4.20312054654914
"ILMN_1791409",-0.213249806183333,5.2534563306215,-1.82623311619096,0.0707340691620739,0.999332053946124,-4.20558918213551
"ILMN_3301168",-0.216896431766897,5.64704744258135,-1.82529735530717,0.0708762312865575,0.999332053946124,-4.20622161790423
"ILMN_2323526",-0.196726921947262,8.07461564820285,-1.82323262156971,0.0711907496744425,0.999332053946124,-4.20761604274125
"ILMN_1869897",-0.211472952823175,5.55493608126021,-1.82075705176282,0.0715693797547872,0.999332053946124,-4.20928605891406
"ILMN_1661875",-0.20200554009368,5.26225917711087,-1.82033048904019,0.0716347899040319,0.999332053946124,-4.20957361175289
"ILMN_2352009",0.210214311697212,6.71568436374627,1.81958852562267,0.0717486827639191,0.999332053946124,-4.21007363712918
"ILMN_1776125",0.217039173907365,6.2732046298134,1.81523793521203,0.0724195400406455,0.999332053946124,-4.2130019096004
"ILMN_1662865",-0.214231861585243,6.4764225575809,-1.81422011427201,0.0725772370805944,0.999332053946124,-4.21368606988309
"ILMN_1791511",0.320973318717604,5.64902529254283,1.81279551021451,0.0727984383583226,0.999332053946124,-4.2146430829523
"ILMN_2311166",0.240929715857108,5.85534319582883,1.81223889995754,0.0728850163819907,0.999332053946124,-4.21501681606625
"ILMN_1870041",0.22091618395226,6.04728104801698,1.81217029746765,0.0728956930823066,0.999332053946124,-4.21506287171521
"ILMN_1898938",-0.230731281195158,5.94766634694031,-1.81028429685942,0.073189722963978,0.999332053946124,-4.21632840686593
"ILMN_1662741",0.19705230335645,9.1093635043788,1.80869497888708,0.0734382634240832,0.999332053946124,-4.21739394333681
"ILMN_1730054",0.204036726156249,5.39289959858915,1.80858592600829,0.0734553429629253,0.999332053946124,-4.2174670254861
"ILMN_3298167",0.21416879958262,5.78798433149351,1.80845564106059,0.0734757521271414,0.999332053946124,-4.21755433118086
"ILMN_1672878",0.181669031747964,8.26720913802333,1.80814214457052,0.0735248807037481,0.999332053946124,-4.21776438620894
"ILMN_1791375",0.198633571822496,8.54173197293681,1.80792013284587,0.0735596890303069,0.999332053946124,-4.21791312301876
"ILMN_1694504",0.22928981694607,6.78576566039098,1.80703303706388,0.0736989097248065,0.999332053946124,-4.21850726907996
"ILMN_1692267",0.198336571894563,7.40185675345367,1.80631266827065,0.0738121250935426,0.999332053946124,-4.21898955416177
"ILMN_1773963",0.197558669015064,6.71967396458865,1.8056766940485,0.0739121966379535,0.999332053946124,-4.21941519349433
"ILMN_2341724",0.207912458424952,5.27626511375527,1.80418031781943,0.0741480977800301,0.999332053946124,-4.22041614324411
"ILMN_1784863",0.239720166941161,7.39456611122485,1.80264778340271,0.0743903460876337,0.999332053946124,-4.22144050566317
"ILMN_3248649",0.194147529602749,6.15155138365496,1.80249574671438,0.0744144143248785,0.999332053946124,-4.22154208589449
"ILMN_1733110",0.187853310449845,7.52863845206876,1.80149353524392,0.0745732314713022,0.999332053946124,-4.22221150019066
"ILMN_2103591",0.181523618800014,5.80884397746784,1.79840793805344,0.0750639610355337,0.999332053946124,-4.22427038053123
"ILMN_2095133",0.181301860784672,6.93961503383006,1.7976711482994,0.0751815340767678,0.999332053946124,-4.22476153714985
"ILMN_2319077",-0.189643229240497,5.51082891942093,-1.79698705759311,0.0752908342326287,0.999332053946124,-4.22521740140134
"ILMN_1679268",-0.270426203507856,8.03201646977058,-1.79553118055503,0.075523884258518,0.999332053946124,-4.22618704825766
"ILMN_1787509",0.224905111097373,8.15300358432803,1.7923421850469,0.0760364517917006,0.999332053946124,-4.22830851678913
"ILMN_1723944",0.2393590192847,6.83550413769996,1.7900071078352,0.0764135924410334,0.999332053946124,-4.22985976355759
"ILMN_3247110",0.182732111579812,5.07469001512464,1.78649300584004,0.0769840750331965,0.999332053946124,-4.23219082770041
"ILMN_1697268",0.188191273976264,7.60643412195217,1.78536917640876,0.0771672602207945,0.999332053946124,-4.23293544323065
"ILMN_1677511",-0.238171606162904,5.97827645178263,-1.78390087436544,0.0774071376729109,0.999332053946124,-4.23390765912085
